model,isSafe,isNUPN,isGenNUPN,instanceYear,genYear
AirplaneLD-PT-0010,T,F,T,2016,2020
AirplaneLD-PT-0020,T,F,T,2016,2020
AirplaneLD-PT-0050,T,F,T,2016,2020
AirplaneLD-PT-0100,T,F,T,2016,2020
AirplaneLD-PT-0200,T,F,T,2016,2020
AirplaneLD-PT-0500,T,F,T,2016,2020
AirplaneLD-PT-1000,T,F,T,2016,2020
AirplaneLD-PT-2000,T,F,T,2016,2020
AirplaneLD-PT-4000,T,F,T,2016,2020
Anderson-PT-04,T,T,F,2023,""
Anderson-PT-05,T,T,F,2023,""
Anderson-PT-06,T,T,F,2023,""
Anderson-PT-07,T,T,F,2023,""
Anderson-PT-08,T,T,F,2023,""
Anderson-PT-09,T,T,F,2023,""
Anderson-PT-10,T,T,F,2023,""
Anderson-PT-11,T,T,F,2023,""
Anderson-PT-12,T,T,F,2023,""
Angiogenesis-PT-01,T,F,T,2014,2020
Angiogenesis-PT-05,F,F,F,2014,""
Angiogenesis-PT-10,F,F,F,2014,""
Angiogenesis-PT-15,F,F,F,2014,""
Angiogenesis-PT-20,F,F,F,2014,""
Angiogenesis-PT-25,F,F,F,2014,""
Angiogenesis-PT-50,F,F,F,2014,""
ARMCacheCoherence-PT-none,T,T,F,2014,""
ASLink-PT-01a,T,T,F,2018,""
ASLink-PT-01b,T,T,F,2018,""
ASLink-PT-02a,T,T,F,2018,""
ASLink-PT-02b,T,T,F,2018,""
ASLink-PT-03a,T,T,F,2018,""
ASLink-PT-03b,T,T,F,2018,""
ASLink-PT-04a,T,T,F,2018,""
ASLink-PT-04b,T,T,F,2018,""
ASLink-PT-05a,T,T,F,2018,""
ASLink-PT-05b,T,T,F,2018,""
ASLink-PT-06a,T,T,F,2018,""
ASLink-PT-06b,T,T,F,2018,""
ASLink-PT-07a,T,T,F,2018,""
ASLink-PT-07b,T,T,F,2018,""
ASLink-PT-08a,T,T,F,2018,""
ASLink-PT-08b,T,T,F,2018,""
ASLink-PT-09a,T,T,F,2018,""
ASLink-PT-09b,T,T,F,2018,""
ASLink-PT-10a,T,T,F,2018,""
ASLink-PT-10b,T,T,F,2018,""
AutoFlight-PT-01a,T,T,F,2016,""
AutoFlight-PT-01b,T,T,F,2016,""
AutoFlight-PT-02a,T,T,F,2016,""
AutoFlight-PT-02b,T,T,F,2016,""
AutoFlight-PT-03a,T,T,F,2016,""
AutoFlight-PT-03b,T,T,F,2016,""
AutoFlight-PT-04a,T,T,F,2016,""
AutoFlight-PT-04b,T,T,F,2016,""
AutoFlight-PT-05a,T,T,F,2016,""
AutoFlight-PT-05b,T,T,F,2016,""
AutoFlight-PT-06a,T,T,F,2016,""
AutoFlight-PT-06b,T,T,F,2016,""
AutoFlight-PT-12a,T,T,F,2016,""
AutoFlight-PT-12b,T,T,F,2016,""
AutoFlight-PT-24a,T,T,F,2016,""
AutoFlight-PT-24b,T,T,F,2016,""
AutoFlight-PT-48a,T,T,F,2016,""
AutoFlight-PT-48b,T,T,F,2016,""
AutoFlight-PT-96a,T,T,F,2016,""
AutoFlight-PT-96b,T,T,F,2016,""
AutonomousCar-PT-01a,T,T,F,2022,""
AutonomousCar-PT-01b,T,T,F,2022,""
AutonomousCar-PT-02a,T,T,F,2022,""
AutonomousCar-PT-02b,T,T,F,2022,""
AutonomousCar-PT-03a,T,T,F,2022,""
AutonomousCar-PT-03b,T,T,F,2022,""
AutonomousCar-PT-04a,T,T,F,2022,""
AutonomousCar-PT-04b,T,T,F,2022,""
AutonomousCar-PT-05a,T,T,F,2022,""
AutonomousCar-PT-05b,T,T,F,2022,""
AutonomousCar-PT-06a,T,T,F,2022,""
AutonomousCar-PT-06b,T,T,F,2022,""
AutonomousCar-PT-07a,T,T,F,2022,""
AutonomousCar-PT-07b,T,T,F,2022,""
AutonomousCar-PT-08a,T,T,F,2022,""
AutonomousCar-PT-08b,T,T,F,2022,""
AutonomousCar-PT-09a,T,T,F,2022,""
AutonomousCar-PT-09b,T,T,F,2022,""
AutonomousCar-PT-10a,T,T,F,2022,""
AutonomousCar-PT-10b,T,T,F,2022,""
BART-PT-002,T,F,T,2017,2020
BART-PT-005,T,F,T,2017,2020
BART-PT-010,T,F,T,2017,2020
BART-PT-020,T,F,T,2017,2020
BART-PT-030,T,F,T,2017,2020
BART-PT-040,T,F,T,2017,2020
BART-PT-050,T,F,T,2017,2020
BART-PT-060,T,F,T,2017,2020
BridgeAndVehicles-PT-V04P05N02,F,F,F,2015,""
BridgeAndVehicles-PT-V10P10N10,F,F,F,2015,""
BridgeAndVehicles-PT-V20P10N10,F,F,F,2015,""
BridgeAndVehicles-PT-V20P10N20,F,F,F,2015,""
BridgeAndVehicles-PT-V20P10N50,F,F,F,2015,""
BridgeAndVehicles-PT-V20P20N10,F,F,F,2015,""
BridgeAndVehicles-PT-V20P20N20,F,F,F,2015,""
BridgeAndVehicles-PT-V20P20N50,F,F,F,2015,""
BridgeAndVehicles-PT-V50P20N10,F,F,F,2015,""
BridgeAndVehicles-PT-V50P20N20,F,F,F,2015,""
BridgeAndVehicles-PT-V50P20N50,F,F,F,2015,""
BridgeAndVehicles-PT-V50P50N10,F,F,F,2015,""
BridgeAndVehicles-PT-V50P50N20,F,F,F,2015,""
BridgeAndVehicles-PT-V50P50N50,F,F,F,2015,""
BridgeAndVehicles-PT-V80P20N10,F,F,F,2015,""
BridgeAndVehicles-PT-V80P20N20,F,F,F,2015,""
BridgeAndVehicles-PT-V80P20N50,F,F,F,2015,""
BridgeAndVehicles-PT-V80P50N10,F,F,F,2015,""
BridgeAndVehicles-PT-V80P50N20,F,F,F,2015,""
BridgeAndVehicles-PT-V80P50N50,F,F,F,2015,""
BugTracking-PT-q3m002,F,F,F,2022,""
BugTracking-PT-q3m004,F,F,F,2022,""
BugTracking-PT-q3m008,F,F,F,2022,""
BugTracking-PT-q3m016,F,F,F,2022,""
BugTracking-PT-q3m032,F,F,F,2022,""
BugTracking-PT-q3m064,F,F,F,2022,""
BugTracking-PT-q3m128,F,F,F,2022,""
BugTracking-PT-q3m256,F,F,F,2022,""
BugTracking-PT-q8m002,F,F,F,2022,""
BugTracking-PT-q8m004,F,F,F,2022,""
BugTracking-PT-q8m008,F,F,F,2022,""
BugTracking-PT-q8m016,F,F,F,2022,""
BugTracking-PT-q8m032,F,F,F,2022,""
BugTracking-PT-q8m064,F,F,F,2022,""
BugTracking-PT-q8m128,F,F,F,2022,""
BugTracking-PT-q8m256,F,F,F,2022,""
BusinessProcesses-PT-01,T,T,F,2018,""
BusinessProcesses-PT-02,T,T,F,2018,""
BusinessProcesses-PT-03,T,T,F,2018,""
BusinessProcesses-PT-04,T,T,F,2018,""
BusinessProcesses-PT-05,T,T,F,2018,""
BusinessProcesses-PT-06,T,T,F,2018,""
BusinessProcesses-PT-07,T,T,F,2018,""
BusinessProcesses-PT-08,T,T,F,2018,""
BusinessProcesses-PT-09,T,T,F,2018,""
BusinessProcesses-PT-10,T,T,F,2018,""
BusinessProcesses-PT-11,T,T,F,2018,""
BusinessProcesses-PT-12,T,T,F,2018,""
BusinessProcesses-PT-13,T,T,F,2018,""
BusinessProcesses-PT-14,T,T,F,2018,""
BusinessProcesses-PT-15,T,T,F,2018,""
BusinessProcesses-PT-16,T,T,F,2018,""
BusinessProcesses-PT-17,T,T,F,2018,""
BusinessProcesses-PT-18,T,T,F,2018,""
BusinessProcesses-PT-19,T,T,F,2018,""
BusinessProcesses-PT-20,T,T,F,2018,""
CANConstruction-PT-005,F,F,F,2021,""
CANConstruction-PT-010,F,F,F,2021,""
CANConstruction-PT-020,F,F,F,2021,""
CANConstruction-PT-030,F,F,F,2021,""
CANConstruction-PT-040,F,F,F,2021,""
CANConstruction-PT-050,F,F,F,2021,""
CANConstruction-PT-060,F,F,F,2021,""
CANConstruction-PT-070,F,F,F,2021,""
CANConstruction-PT-080,F,F,F,2021,""
CANConstruction-PT-090,F,F,F,2021,""
CANConstruction-PT-100,F,F,F,2021,""
CANInsertWithFailure-PT-005,F,F,F,2022,""
CANInsertWithFailure-PT-010,F,F,F,2022,""
CANInsertWithFailure-PT-020,F,F,F,2022,""
CANInsertWithFailure-PT-030,F,F,F,2022,""
CANInsertWithFailure-PT-040,F,F,F,2022,""
CANInsertWithFailure-PT-050,F,F,F,2022,""
CANInsertWithFailure-PT-060,F,F,F,2022,""
CANInsertWithFailure-PT-070,F,F,F,2022,""
CANInsertWithFailure-PT-080,F,F,F,2022,""
CANInsertWithFailure-PT-090,F,F,F,2022,""
CANInsertWithFailure-PT-100,F,F,F,2022,""
CircadianClock-PT-000001,T,F,T,2014,2020
CircadianClock-PT-000010,F,F,F,2014,""
CircadianClock-PT-000100,F,F,F,2014,""
CircadianClock-PT-001000,F,F,F,2014,""
CircadianClock-PT-010000,F,F,F,2014,""
CircadianClock-PT-100000,F,F,F,2014,""
CircularTrains-PT-012,F,F,F,2014,""
CircularTrains-PT-024,F,F,F,2014,""
CircularTrains-PT-048,F,F,F,2014,""
CircularTrains-PT-096,F,F,F,2014,""
CircularTrains-PT-192,F,F,F,2014,""
CircularTrains-PT-384,F,F,F,2014,""
CircularTrains-PT-768,F,F,F,2014,""
ClientsAndServers-PT-N0001P0,F,F,F,2017,""
ClientsAndServers-PT-N0002P0,F,F,F,2017,""
ClientsAndServers-PT-N0002P1,F,F,F,2017,""
ClientsAndServers-PT-N0005P0,F,F,F,2017,""
ClientsAndServers-PT-N0005P1,F,F,F,2017,""
ClientsAndServers-PT-N0010P0,F,F,F,2017,""
ClientsAndServers-PT-N0010P1,F,F,F,2017,""
ClientsAndServers-PT-N0010P2,F,F,F,2017,""
ClientsAndServers-PT-N0020P0,F,F,F,2017,""
ClientsAndServers-PT-N0020P1,F,F,F,2017,""
ClientsAndServers-PT-N0020P2,F,F,F,2017,""
ClientsAndServers-PT-N0020P3,F,F,F,2017,""
ClientsAndServers-PT-N0020P4,F,F,F,2017,""
ClientsAndServers-PT-N0050P0,F,F,F,2017,""
ClientsAndServers-PT-N0100P0,F,F,F,2017,""
ClientsAndServers-PT-N0200P0,F,F,F,2017,""
ClientsAndServers-PT-N0500P0,F,F,F,2017,""
ClientsAndServers-PT-N1000P0,F,F,F,2017,""
ClientsAndServers-PT-N2000P0,F,F,F,2017,""
ClientsAndServers-PT-N5000P0,F,F,F,2017,""
CloudDeployment-PT-2a,T,T,F,2016,""
CloudDeployment-PT-2b,T,T,F,2016,""
CloudDeployment-PT-3a,T,T,F,2016,""
